Id,Outcome Type
7633,Adoption
7634,Died
7635,Adoption
7636,Adoption
7637,Return to Owner
7638,Adoption
7639,Died
7640,Adoption
7641,Euthanasia
7642,Return to Owner
7643,Died
7644,Died
7645,Return to Owner
7646,Return to Owner
7647,Adoption
7648,Adoption
7649,Adoption
7650,Adoption
7651,Transfer
7652,Return to Owner
7653,Return to Owner
7654,Euthanasia
7655,Transfer
7656,Adoption
7657,Euthanasia
7658,Return to Owner
7659,Return to Owner
7660,Transfer
7661,Euthanasia
7662,Transfer
7663,Return to Owner
7664,Adoption
7665,Return to Owner
7666,Euthanasia
7667,Adoption
7668,Return to Owner
7669,Died
7670,Adoption
7671,Euthanasia
7672,Transfer
7673,Return to Owner
7674,Adoption
7675,Adoption
7676,Adoption
7677,Died
7678,Transfer
7679,Transfer
7680,Adoption
7681,Return to Owner
7682,Adoption
7683,Died
7684,Return to Owner
7685,Return to Owner
7686,Adoption
7687,Transfer
7688,Return to Owner
7689,Euthanasia
7690,Died
7691,Return to Owner
7692,Adoption
7693,Transfer
7694,Adoption
7695,Return to Owner
7696,Transfer
7697,Euthanasia
7698,Return to Owner
7699,Died
7700,Died
7701,Adoption
7702,Return to Owner
7703,Adoption
7704,Transfer
7705,Adoption
7706,Euthanasia
7707,Return to Owner
7708,Died
7709,Adoption
7710,Transfer
7711,Adoption
7712,Euthanasia
7713,Adoption
7714,Return to Owner
7715,Adoption
7716,Adoption
7717,Transfer
7718,Euthanasia
7719,Transfer
7720,Return to Owner
7721,Adoption
7722,Return to Owner
7723,Euthanasia
7724,Transfer
7725,Return to Owner
7726,Adoption
7727,Adoption
7728,Died
7729,Transfer
7730,Adoption
7731,Return to Owner
7732,Euthanasia
7733,Adoption
7734,Adoption
7735,Return to Owner
7736,Adoption
7737,Return to Owner
7738,Return to Owner
7739,Died
7740,Return to Owner
7741,Died
7742,Adoption
7743,Transfer
7744,Euthanasia
7745,Died
7746,Transfer
7747,Return to Owner
7748,Adoption
7749,Return to Owner
7750,Transfer
7751,Adoption
7752,Died
7753,Adoption
7754,Adoption
7755,Adoption
7756,Return to Owner
7757,Adoption
7758,Transfer
7759,Adoption
7760,Adoption
7761,Adoption
7762,Return to Owner
7763,Adoption
7764,Adoption
7765,Adoption
7766,Euthanasia
7767,Adoption
7768,Return to Owner
7769,Adoption
7770,Return to Owner
7771,Adoption
7772,Transfer
7773,Adoption
7774,Adoption
7775,Return to Owner
7776,Transfer
7777,Euthanasia
7778,Died
7779,Transfer
7780,Return to Owner
7781,Euthanasia
7782,Return to Owner
7783,Transfer
7784,Adoption
7785,Return to Owner
7786,Adoption
7787,Transfer
7788,Adoption
7789,Adoption
7790,Adoption
7791,Return to Owner
7792,Died
7793,Adoption
7794,Adoption
7795,Return to Owner
7796,Adoption
7797,Return to Owner
7798,Adoption
7799,Adoption
7800,Died
7801,Adoption
7802,Died
7803,Adoption
7804,Return to Owner
7805,Adoption
7806,Euthanasia
7807,Adoption
7808,Adoption
7809,Adoption
7810,Return to Owner
7811,Return to Owner
7812,Adoption
7813,Adoption
7814,Adoption
7815,Adoption
7816,Euthanasia
7817,Adoption
7818,Transfer
7819,Euthanasia
7820,Return to Owner
7821,Return to Owner
7822,Adoption
7823,Adoption
7824,Died
7825,Adoption
7826,Died
7827,Return to Owner
7828,Return to Owner
7829,Adoption
7830,Adoption
7831,Died
7832,Died
7833,Transfer
7834,Died
7835,Return to Owner
7836,Died
7837,Adoption
7838,Adoption
7839,Return to Owner
7840,Transfer
7841,Return to Owner
7842,Adoption
7843,Adoption
7844,Euthanasia
7845,Return to Owner
7846,Died
7847,Euthanasia
7848,Return to Owner
7849,Transfer
7850,Return to Owner
7851,Adoption
7852,Return to Owner
7853,Adoption
7854,Euthanasia
7855,Adoption
7856,Return to Owner
7857,Return to Owner
7858,Adoption
7859,Return to Owner
7860,Return to Owner
7861,Return to Owner
7862,Died
7863,Adoption
7864,Transfer
7865,Return to Owner
7866,Return to Owner
7867,Adoption
7868,Return to Owner
7869,Euthanasia
7870,Adoption
7871,Died
7872,Return to Owner
7873,Adoption
7874,Return to Owner
7875,Euthanasia
7876,Adoption
7877,Return to Owner
7878,Adoption
7879,Died
7880,Euthanasia
7881,Died
7882,Transfer
7883,Adoption
7884,Adoption
7885,Transfer
7886,Euthanasia
7887,Adoption
7888,Transfer
7889,Return to Owner
7890,Adoption
7891,Adoption
7892,Died
7893,Euthanasia
7894,Adoption
7895,Adoption
7896,Adoption
7897,Adoption
7898,Euthanasia
7899,Transfer
7900,Adoption
7901,Adoption
7902,Transfer
7903,Adoption
7904,Adoption
7905,Adoption
7906,Adoption
7907,Return to Owner
7908,Return to Owner
7909,Transfer
7910,Return to Owner
7911,Adoption
7912,Adoption
7913,Return to Owner
7914,Euthanasia
7915,Return to Owner
7916,Adoption
7917,Return to Owner
7918,Died
7919,Transfer
7920,Transfer
7921,Adoption
7922,Adoption
7923,Adoption
7924,Adoption
7925,Transfer
7926,Adoption
7927,Died
7928,Adoption
7929,Transfer
7930,Return to Owner
7931,Return to Owner
7932,Adoption
7933,Adoption
7934,Died
7935,Transfer
7936,Adoption
7937,Adoption
7938,Adoption
7939,Return to Owner
7940,Euthanasia
7941,Return to Owner
7942,Return to Owner
7943,Adoption
7944,Return to Owner
7945,Return to Owner
7946,Euthanasia
7947,Transfer
7948,Died
7949,Adoption
7950,Return to Owner
7951,Euthanasia
7952,Return to Owner
7953,Return to Owner
7954,Died
7955,Adoption
7956,Adoption
7957,Euthanasia
7958,Adoption
7959,Adoption
7960,Euthanasia
7961,Transfer
7962,Transfer
7963,Euthanasia
7964,Adoption
7965,Adoption
7966,Transfer
7967,Transfer
7968,Transfer
7969,Transfer
7970,Transfer
7971,Transfer
7972,Return to Owner
7973,Return to Owner
7974,Died
7975,Transfer
7976,Died
7977,Transfer
7978,Return to Owner
7979,Return to Owner
7980,Adoption
7981,Euthanasia
7982,Adoption
7983,Transfer
7984,Adoption
7985,Euthanasia
7986,Transfer
7987,Adoption
7988,Adoption
7989,Adoption
7990,Return to Owner
7991,Adoption
7992,Transfer
7993,Adoption
7994,Died
7995,Adoption
7996,Transfer
7997,Return to Owner
7998,Died
7999,Return to Owner
8000,Adoption
8001,Adoption
8002,Return to Owner
8003,Adoption
8004,Adoption
8005,Adoption
8006,Adoption
8007,Died
8008,Euthanasia
8009,Return to Owner
8010,Return to Owner
8011,Adoption
8012,Adoption
8013,Return to Owner
8014,Return to Owner
8015,Died
8016,Transfer
8017,Transfer
8018,Return to Owner
8019,Adoption
8020,Adoption
8021,Return to Owner
8022,Adoption
8023,Transfer
8024,Euthanasia
8025,Adoption
8026,Transfer
8027,Adoption
8028,Adoption
8029,Adoption
8030,Transfer
8031,Adoption
8032,Return to Owner
8033,Euthanasia
8034,Adoption
8035,Adoption
8036,Transfer
8037,Euthanasia
8038,Transfer
8039,Adoption
8040,Return to Owner
8041,Died
8042,Died
8043,Died
8044,Return to Owner
8045,Return to Owner
8046,Died
8047,Adoption
8048,Return to Owner
8049,Return to Owner
8050,Return to Owner
8051,Adoption
8052,Transfer
8053,Return to Owner
8054,Transfer
8055,Euthanasia
8056,Transfer
8057,Transfer
8058,Adoption
8059,Transfer
8060,Adoption
8061,Transfer
8062,Return to Owner
8063,Died
8064,Return to Owner
8065,Adoption
8066,Transfer
8067,Adoption
8068,Return to Owner
8069,Died
8070,Adoption
8071,Transfer
8072,Adoption
8073,Died
8074,Transfer
8075,Transfer
8076,Adoption
8077,Transfer
8078,Died
8079,Adoption
8080,Return to Owner
8081,Adoption
8082,Transfer
8083,Adoption
8084,Return to Owner
8085,Adoption
8086,Return to Owner
8087,Adoption
8088,Adoption
8089,Return to Owner
8090,Transfer
8091,Adoption
8092,Adoption
8093,Transfer
8094,Euthanasia
8095,Euthanasia
8096,Return to Owner
8097,Died
8098,Return to Owner
8099,Return to Owner
8100,Adoption
8101,Return to Owner
8102,Adoption
8103,Adoption
8104,Return to Owner
8105,Adoption
8106,Return to Owner
8107,Adoption
8108,Euthanasia
8109,Transfer
8110,Adoption
8111,Adoption
8112,Adoption
8113,Return to Owner
8114,Adoption
8115,Adoption
8116,Adoption
8117,Transfer
8118,Euthanasia
8119,Return to Owner
8120,Adoption
8121,Return to Owner
8122,Transfer
8123,Transfer
8124,Return to Owner
8125,Transfer
8126,Adoption
8127,Adoption
8128,Adoption
8129,Return to Owner
8130,Euthanasia
8131,Transfer
8132,Died
8133,Return to Owner
8134,Return to Owner
8135,Euthanasia
8136,Adoption
8137,Adoption
8138,Transfer
8139,Adoption
8140,Return to Owner
8141,Died
8142,Return to Owner
8143,Adoption
8144,Return to Owner
8145,Adoption
8146,Return to Owner
8147,Transfer
8148,Adoption
8149,Return to Owner
8150,Adoption
8151,Transfer
8152,Adoption
8153,Return to Owner
8154,Adoption
8155,Adoption
8156,Adoption
8157,Euthanasia
8158,Euthanasia
8159,Adoption
8160,Died
8161,Transfer
8162,Return to Owner
8163,Return to Owner
8164,Return to Owner
8165,Transfer
8166,Return to Owner
8167,Return to Owner
8168,Return to Owner
8169,Adoption
8170,Euthanasia
8171,Adoption
8172,Died
8173,Return to Owner
8174,Adoption
8175,Died
8176,Transfer
8177,Return to Owner
8178,Euthanasia
8179,Adoption
8180,Adoption
8181,Return to Owner
8182,Died
8183,Transfer
8184,Adoption
8185,Euthanasia
8186,Adoption
8187,Died
8188,Transfer
8189,Return to Owner
8190,Transfer
8191,Adoption
8192,Adoption
8193,Return to Owner
8194,Transfer
8195,Adoption
8196,Adoption
8197,Return to Owner
8198,Adoption
8199,Euthanasia
8200,Return to Owner
8201,Adoption
8202,Adoption
8203,Transfer
8204,Return to Owner
8205,Return to Owner
8206,Return to Owner
8207,Return to Owner
8208,Died
8209,Adoption
8210,Return to Owner
8211,Adoption
8212,Died
8213,Adoption
8214,Adoption
8215,Adoption
8216,Died
8217,Adoption
8218,Adoption
8219,Transfer
8220,Return to Owner
8221,Died
8222,Return to Owner
8223,Transfer
8224,Return to Owner
8225,Adoption
8226,Return to Owner
8227,Adoption
8228,Adoption
8229,Transfer
8230,Adoption
8231,Adoption
8232,Died
8233,Adoption
8234,Return to Owner
8235,Return to Owner
8236,Return to Owner
8237,Return to Owner
8238,Adoption
8239,Adoption
8240,Died
8241,Euthanasia
8242,Adoption
8243,Adoption
8244,Adoption
8245,Return to Owner
8246,Adoption
8247,Transfer
8248,Died
8249,Return to Owner
8250,Transfer
8251,Died
8252,Return to Owner
8253,Adoption
8254,Return to Owner
8255,Return to Owner
8256,Return to Owner
8257,Return to Owner
8258,Euthanasia
8259,Adoption
8260,Adoption
8261,Adoption
8262,Adoption
8263,Return to Owner
8264,Return to Owner
8265,Return to Owner
8266,Transfer
8267,Euthanasia
8268,Adoption
8269,Return to Owner
8270,Adoption
8271,Return to Owner
8272,Return to Owner
8273,Adoption
8274,Adoption
8275,Transfer
8276,Adoption
8277,Transfer
8278,Transfer
8279,Euthanasia
8280,Adoption
8281,Adoption
8282,Return to Owner
8283,Adoption
8284,Adoption
8285,Adoption
8286,Return to Owner
8287,Transfer
8288,Return to Owner
8289,Transfer
8290,Transfer
8291,Adoption
8292,Adoption
8293,Return to Owner
8294,Adoption
8295,Euthanasia
8296,Adoption
8297,Adoption
8298,Return to Owner
8299,Euthanasia
8300,Transfer
8301,Transfer
8302,Euthanasia
8303,Euthanasia
8304,Adoption
8305,Adoption
8306,Return to Owner
8307,Return to Owner
8308,Euthanasia
8309,Died
8310,Return to Owner
8311,Adoption
8312,Return to Owner
8313,Adoption
8314,Died
8315,Transfer
8316,Return to Owner
8317,Adoption
8318,Return to Owner
8319,Transfer
8320,Died
8321,Adoption
8322,Return to Owner
8323,Adoption
8324,Adoption
8325,Return to Owner
8326,Adoption
8327,Return to Owner
8328,Transfer
8329,Euthanasia
8330,Return to Owner
8331,Return to Owner
8332,Return to Owner
8333,Transfer
8334,Euthanasia
8335,Adoption
8336,Euthanasia
8337,Transfer
8338,Died
8339,Return to Owner
8340,Return to Owner
8341,Adoption
8342,Transfer
8343,Transfer
8344,Adoption
8345,Adoption
8346,Return to Owner
8347,Transfer
8348,Adoption
8349,Transfer
8350,Adoption
8351,Transfer
8352,Adoption
8353,Adoption
8354,Transfer
8355,Adoption
8356,Died
8357,Transfer
8358,Euthanasia
8359,Return to Owner
8360,Adoption
8361,Transfer
8362,Return to Owner
8363,Adoption
8364,Return to Owner
8365,Return to Owner
8366,Adoption
8367,Euthanasia
8368,Euthanasia
8369,Adoption
8370,Return to Owner
8371,Transfer
8372,Adoption
8373,Died
8374,Adoption
8375,Adoption
8376,Transfer
8377,Adoption
8378,Transfer
8379,Return to Owner
8380,Died
8381,Adoption
8382,Transfer
8383,Adoption
8384,Adoption
8385,Return to Owner
8386,Adoption
8387,Euthanasia
8388,Adoption
8389,Adoption
8390,Return to Owner
8391,Died
8392,Return to Owner
8393,Return to Owner
8394,Return to Owner
8395,Transfer
8396,Died
8397,Died
8398,Transfer
8399,Adoption
8400,Return to Owner
8401,Return to Owner
8402,Died
8403,Return to Owner
8404,Adoption
8405,Return to Owner
8406,Adoption
8407,Transfer
8408,Adoption
8409,Adoption
8410,Transfer
8411,Died
8412,Return to Owner
8413,Adoption
8414,Died
8415,Transfer
8416,Adoption
8417,Euthanasia
8418,Died
8419,Adoption
8420,Adoption
8421,Return to Owner
8422,Euthanasia
8423,Adoption
8424,Transfer
8425,Return to Owner
8426,Euthanasia
8427,Transfer
8428,Adoption
8429,Adoption
8430,Died
8431,Return to Owner
8432,Return to Owner
8433,Adoption
8434,Transfer
8435,Died
8436,Transfer
8437,Adoption
8438,Died
8439,Euthanasia
8440,Return to Owner
8441,Transfer
8442,Return to Owner
8443,Return to Owner
8444,Return to Owner
8445,Euthanasia
8446,Adoption
8447,Return to Owner
8448,Euthanasia
8449,Return to Owner
8450,Adoption
8451,Adoption
8452,Transfer
8453,Euthanasia
8454,Adoption
8455,Euthanasia
8456,Adoption
8457,Adoption
8458,Transfer
8459,Transfer
8460,Transfer
8461,Adoption
8462,Adoption
8463,Return to Owner
8464,Return to Owner
8465,Adoption
8466,Transfer
8467,Died
8468,Adoption
8469,Euthanasia
8470,Adoption
8471,Adoption
8472,Adoption
8473,Adoption
8474,Transfer
8475,Return to Owner
8476,Adoption
8477,Euthanasia
8478,Transfer
8479,Transfer
8480,Euthanasia
8481,Return to Owner
8482,Died
8483,Transfer
8484,Adoption
8485,Euthanasia
8486,Return to Owner
8487,Return to Owner
8488,Transfer
8489,Adoption
8490,Died
8491,Transfer
8492,Transfer
8493,Adoption
8494,Adoption
8495,Return to Owner
8496,Adoption
8497,Died
8498,Return to Owner
8499,Adoption
8500,Transfer
8501,Return to Owner
8502,Adoption
8503,Died
8504,Adoption
8505,Adoption
8506,Transfer
8507,Return to Owner
8508,Adoption
8509,Transfer
8510,Adoption
8511,Adoption
8512,Return to Owner
8513,Return to Owner
8514,Transfer
8515,Adoption
8516,Adoption
8517,Return to Owner
8518,Died
8519,Transfer
8520,Adoption
8521,Died
8522,Transfer
8523,Return to Owner
8524,Adoption
8525,Return to Owner
8526,Transfer
8527,Return to Owner
8528,Adoption
8529,Adoption
8530,Euthanasia
8531,Return to Owner
8532,Adoption
8533,Return to Owner
8534,Return to Owner
8535,Adoption
8536,Adoption
8537,Adoption
8538,Return to Owner
8539,Transfer
8540,Died
8541,Adoption
8542,Adoption
8543,Return to Owner
8544,Transfer
8545,Return to Owner
8546,Transfer
8547,Adoption
8548,Return to Owner
8549,Transfer
8550,Return to Owner
8551,Died
8552,Return to Owner
8553,Return to Owner
8554,Adoption
8555,Adoption
8556,Return to Owner
8557,Died
8558,Return to Owner
8559,Died
8560,Transfer
8561,Return to Owner
8562,Transfer
8563,Return to Owner
8564,Return to Owner
8565,Transfer
8566,Adoption
8567,Transfer
8568,Adoption
8569,Return to Owner
8570,Transfer
8571,Adoption
8572,Transfer
8573,Return to Owner
8574,Adoption
8575,Adoption
8576,Adoption
8577,Transfer
8578,Adoption
8579,Return to Owner
8580,Transfer
8581,Adoption
8582,Adoption
8583,Transfer
8584,Adoption
8585,Died
8586,Return to Owner
8587,Return to Owner
8588,Transfer
8589,Transfer
8590,Return to Owner
8591,Adoption
8592,Euthanasia
8593,Return to Owner
8594,Euthanasia
8595,Transfer
8596,Transfer
8597,Adoption
8598,Adoption
8599,Adoption
8600,Died
8601,Adoption
8602,Return to Owner
8603,Adoption
8604,Transfer
8605,Died
8606,Adoption
8607,Adoption
8608,Died
8609,Return to Owner
8610,Return to Owner
8611,Adoption
8612,Return to Owner
8613,Euthanasia
8614,Died
8615,Return to Owner
8616,Transfer
8617,Adoption
8618,Adoption
8619,Transfer
8620,Adoption
8621,Adoption
8622,Adoption
8623,Adoption
8624,Return to Owner
8625,Died
8626,Return to Owner
8627,Transfer
8628,Return to Owner
8629,Adoption
8630,Euthanasia
8631,Adoption
8632,Return to Owner
8633,Euthanasia
8634,Return to Owner
8635,Transfer
8636,Transfer
8637,Return to Owner
8638,Return to Owner
8639,Transfer
8640,Euthanasia
8641,Died
8642,Died
8643,Transfer
8644,Transfer
8645,Adoption
8646,Adoption
8647,Return to Owner
8648,Adoption
8649,Return to Owner
8650,Adoption
8651,Died
8652,Died
8653,Return to Owner
8654,Adoption
8655,Transfer
8656,Adoption
8657,Return to Owner
8658,Adoption
8659,Adoption
8660,Adoption
8661,Return to Owner
8662,Died
8663,Died
8664,Adoption
8665,Return to Owner
8666,Euthanasia
8667,Return to Owner
8668,Return to Owner
8669,Transfer
8670,Adoption
8671,Died
8672,Adoption
8673,Transfer
8674,Adoption
8675,Adoption
8676,Return to Owner
8677,Return to Owner
8678,Died
8679,Adoption
8680,Adoption
8681,Transfer
8682,Adoption
8683,Transfer
8684,Died
8685,Adoption
8686,Return to Owner
8687,Adoption
8688,Died
8689,Adoption
8690,Return to Owner
8691,Adoption
8692,Transfer
8693,Adoption
8694,Transfer
8695,Transfer
8696,Adoption
8697,Return to Owner
8698,Return to Owner
8699,Transfer
8700,Adoption
8701,Transfer
8702,Return to Owner
8703,Died
8704,Return to Owner
8705,Return to Owner
8706,Adoption
8707,Euthanasia
8708,Died
8709,Return to Owner
8710,Euthanasia
8711,Adoption
8712,Adoption
8713,Euthanasia
8714,Transfer
8715,Transfer
8716,Died
8717,Adoption
8718,Return to Owner
8719,Adoption
8720,Died
8721,Return to Owner
8722,Return to Owner
8723,Adoption
8724,Died
8725,Transfer
8726,Return to Owner
8727,Transfer
8728,Adoption
8729,Adoption
8730,Transfer
8731,Return to Owner
8732,Return to Owner
8733,Transfer
8734,Euthanasia
8735,Adoption
8736,Transfer
8737,Return to Owner
8738,Transfer
8739,Return to Owner
8740,Died
8741,Transfer
8742,Euthanasia
8743,Adoption
8744,Adoption
8745,Adoption
8746,Return to Owner
8747,Euthanasia
8748,Euthanasia
8749,Transfer
8750,Transfer
8751,Adoption
8752,Return to Owner
8753,Return to Owner
8754,Euthanasia
8755,Adoption
8756,Return to Owner
8757,Adoption
8758,Adoption
8759,Adoption
8760,Return to Owner
8761,Transfer
8762,Adoption
8763,Adoption
8764,Adoption
8765,Return to Owner
8766,Transfer
8767,Adoption
8768,Adoption
8769,Return to Owner
8770,Euthanasia
8771,Adoption
8772,Transfer
8773,Transfer
8774,Return to Owner
8775,Adoption
8776,Adoption
8777,Return to Owner
8778,Euthanasia
8779,Adoption
8780,Return to Owner
8781,Euthanasia
8782,Euthanasia
8783,Euthanasia
8784,Transfer
8785,Adoption
8786,Died
8787,Transfer
8788,Adoption
8789,Died
8790,Return to Owner
8791,Died
8792,Return to Owner
8793,Euthanasia
8794,Euthanasia
8795,Adoption
8796,Transfer
8797,Return to Owner
8798,Return to Owner
8799,Transfer
8800,Return to Owner
8801,Return to Owner
8802,Adoption
8803,Transfer
8804,Return to Owner
8805,Euthanasia
8806,Transfer
8807,Transfer
8808,Adoption
8809,Transfer
8810,Return to Owner
8811,Adoption
8812,Euthanasia
8813,Adoption
8814,Adoption
8815,Adoption
8816,Euthanasia
8817,Return to Owner
8818,Adoption
8819,Transfer
8820,Return to Owner
8821,Return to Owner
8822,Died
8823,Transfer
8824,Adoption
8825,Transfer
8826,Transfer
8827,Adoption
8828,Transfer
8829,Adoption
8830,Died
8831,Return to Owner
8832,Return to Owner
8833,Adoption
8834,Died
8835,Transfer
8836,Adoption
8837,Adoption
8838,Adoption
8839,Adoption
8840,Return to Owner
8841,Died
8842,Adoption
8843,Adoption
8844,Return to Owner
8845,Adoption
8846,Return to Owner
8847,Died
8848,Adoption
8849,Died
8850,Return to Owner
8851,Transfer
8852,Died
8853,Euthanasia
8854,Adoption
8855,Adoption
8856,Adoption
8857,Transfer
8858,Adoption
8859,Return to Owner
8860,Adoption
8861,Adoption
8862,Adoption
8863,Return to Owner
8864,Return to Owner
8865,Adoption
8866,Adoption
8867,Euthanasia
8868,Euthanasia
8869,Died
8870,Euthanasia
8871,Return to Owner
